iter	Logloss
0	0.6876718372
1	0.6827266015
2	0.6775445514
3	0.6725115152
4	0.6676987511
5	0.6630725099
6	0.6584205276
7	0.6540453475
8	0.6492318018
9	0.6448417012
10	0.6405304502
11	0.6362443146
12	0.6320882691
13	0.62783814
14	0.6239264667
15	0.6199636806
16	0.6165514102
17	0.6132663244
18	0.6101963712
19	0.606824301
20	0.603317297
21	0.6001073248
22	0.5967797939
23	0.5939060303
24	0.5907191019
25	0.587476981
26	0.5852211385
27	0.5819836734
28	0.5793110523
29	0.5765967172
30	0.5734874193
31	0.570734641
32	0.5683099595
33	0.5662159381
34	0.5635607882
35	0.5616285457
36	0.5592099215
37	0.5569415546
38	0.5548369628
39	0.5530008275
40	0.5500249295
41	0.5479805553
42	0.5458354931
43	0.5436119154
44	0.5417146491
45	0.5400189709
46	0.5381014998
47	0.5359999392
48	0.5342719989
49	0.5328458551
50	0.5311055698
51	0.5295627448
52	0.5280254793
53	0.5262068497
54	0.5244700945
55	0.5232348179
56	0.5216958206
57	0.5203756688
58	0.5187654696
59	0.5174074179
60	0.5159096165
61	0.5141942904
62	0.5127376069
63	0.5114781025
64	0.5099814817
65	0.5086796521
66	0.5076278364
67	0.5064386052
68	0.5051140867
69	0.5037461303
70	0.5022222831
71	0.5013086184
72	0.4999314119
73	0.4989377013
74	0.4975648545
75	0.4967302804
76	0.4956436964
77	0.4947329294
78	0.4935630249
79	0.4929768364
80	0.4918543439
81	0.4907391175
82	0.4896042342
83	0.4885686984
84	0.4877619889
85	0.486716495
86	0.4857419991
87	0.4846319182
88	0.4839837539
89	0.4830217235
90	0.4820476416
91	0.4813277405
92	0.4804897097
93	0.4798450001
94	0.4790549396
95	0.4781169722
96	0.4774658852
97	0.4767862627
98	0.4761163817
99	0.4752329258
100	0.474591544
101	0.474156504
102	0.4734345326
103	0.4726970496
104	0.4717551331
105	0.470927873
106	0.4700782739
107	0.4694471511
108	0.4686825285
109	0.4680234522
110	0.4674424421
111	0.4667393061
112	0.4660219019
113	0.4652641802
114	0.4645583189
115	0.4637674641
116	0.4631015272
117	0.4624841942
118	0.4615997557
119	0.4608116012
120	0.4600903526
121	0.459369982
122	0.4587279526
123	0.4580700567
124	0.4574607596
125	0.4566693777
126	0.4560135132
127	0.4552313017
128	0.4545334205
129	0.4540314301
130	0.4534563809
131	0.4529516557
132	0.4523717187
133	0.4519942434
134	0.4513021704
135	0.4506627138
136	0.4501381882
137	0.4495350677
138	0.4488934123
139	0.4482990781
140	0.4478694664
141	0.4472648918
142	0.4467250822
143	0.4461769477
144	0.4457023823
145	0.4452743151
146	0.4447464167
147	0.4442841892
148	0.4439492777
149	0.443455486
150	0.4430752366
151	0.4425769265
152	0.4421631688
153	0.4417518563
154	0.4412532701
155	0.4408760899
156	0.4403235087
157	0.4399033798
158	0.4395618057
159	0.4390736945
160	0.4385300861
161	0.4380731188
162	0.437584801
163	0.437068713
164	0.4366973333
165	0.4363259533
166	0.4359233106
167	0.4353245438
168	0.4348577522
169	0.4345295314
170	0.4341811093
171	0.4338160107
172	0.4334355595
173	0.4330431394
174	0.4327215656
175	0.4322453516
176	0.4317557686
177	0.4313242786
178	0.4310101968
179	0.430575149
180	0.4300955368
181	0.4296569993
182	0.4291553443
183	0.4288793275
184	0.42851742
185	0.4281815371
186	0.4278928837
187	0.4276008392
188	0.4271863492
189	0.4269274638
190	0.4265837964
191	0.4261666324
192	0.4259016117
193	0.4255944675
194	0.4253098324
195	0.4250530595
196	0.4246481211
197	0.4243493187
198	0.4240709882
199	0.4238392732
200	0.4236155599
201	0.4233769803
202	0.4231015588
203	0.4228479442
204	0.4225989167
205	0.4223734792
206	0.4220308258
207	0.4215812718
208	0.4213532181
209	0.421019599
210	0.4207591422
211	0.4204676665
212	0.4201842212
213	0.4197038065
214	0.4194834703
215	0.4192296302
216	0.4189262771
217	0.4184770171
218	0.4182267504
219	0.4177706784
220	0.4173251995
221	0.4169817593
222	0.4166532725
223	0.4164392864
224	0.416192836
225	0.4159098379
226	0.4156325145
227	0.4154013799
228	0.4150935119
229	0.4146243914
230	0.4144688825
231	0.4142042919
