iter	Passed	Remaining
0	154	154338
1	160	79954
2	165	55121
3	171	42686
4	176	35176
5	182	30229
6	188	26672
7	193	24014
8	199	21947
9	205	20307
10	210	18965
11	217	17936
12	224	17017
13	229	16177
14	235	15466
15	241	14841
16	247	14289
17	252	13795
18	258	13360
19	264	12961
20	270	12617
21	276	12293
22	282	12006
23	288	11745
24	294	11491
25	300	11264
26	306	11040
27	312	10833
28	317	10640
29	323	10469
30	329	10310
31	336	10166
32	341	10013
33	347	9871
34	353	9738
35	358	9606
36	364	9481
37	370	9368
38	375	9262
39	381	9160
40	387	9069
41	393	8974
42	399	8883
43	404	8798
44	410	8714
45	416	8641
46	422	8564
47	428	8494
48	434	8424
49	440	8360
50	445	8293
51	451	8237
52	457	8179
53	463	8121
54	469	8068
55	475	8019
56	481	7965
57	487	7915
58	493	7866
59	499	7818
60	505	7777
61	511	7737
62	517	7696
63	523	7656
64	529	7618
65	535	7578
66	541	7540
67	547	7503
68	553	7468
69	559	7436
70	565	7400
71	571	7369
72	577	7338
73	583	7307
74	590	7278
75	596	7251
76	602	7222
77	608	7190
78	614	7160
79	620	7132
80	626	7102
81	631	7075
82	637	7048
83	644	7027
84	650	6998
85	656	6976
86	662	6950
87	668	6928
88	674	6904
89	680	6876
90	686	6852
91	691	6829
92	697	6806
93	704	6785
94	710	6764
95	715	6740
96	721	6720
97	727	6696
98	733	6678
99	739	6659
100	745	6639
101	750	6606
102	756	6587
103	762	6567
104	768	6550
105	774	6531
106	780	6512
107	786	6492
108	791	6473
109	797	6452
110	803	6433
111	808	6414
112	814	6394
113	820	6376
114	826	6359
115	832	6342
116	838	6325
117	843	6307
118	849	6291
119	855	6275
120	861	6259
121	867	6245
122	873	6229
123	880	6218
124	886	6203
125	892	6188
126	898	6172
127	904	6158
128	910	6144
129	915	6128
130	921	6115
131	927	6101
132	933	6088
133	939	6074
134	945	6059
135	951	6046
136	957	6033
137	964	6026
138	970	6011
139	976	5997
140	982	5984
141	988	5970
142	993	5955
143	999	5941
144	1005	5930
145	1011	5918
146	1017	5904
147	1023	5891
148	1029	5878
149	1035	5865
150	1040	5851
151	1046	5840
152	1051	5821
153	1057	5808
154	1063	5797
155	1069	5784
156	1075	5773
157	1081	5762
158	1087	5750
159	1093	5739
160	1099	5729
161	1105	5717
162	1111	5705
163	1117	5696
164	1123	5684
165	1129	5673
166	1134	5661
167	1141	5651
168	1147	5640
169	1152	5629
170	1158	5617
171	1164	5605
172	1170	5594
173	1176	5583
174	1182	5572
175	1188	5564
176	1194	5553
177	1200	5544
178	1206	5534
179	1212	5523
180	1218	5512
181	1224	5503
182	1230	5494
183	1236	5484
184	1242	5474
185	1248	5464
186	1254	5454
187	1260	5444
188	1266	5434
189	1272	5424
190	1278	5415
191	1285	5407
192	1291	5399
193	1297	5391
194	1303	5380
195	1309	5370
196	1315	5360
197	1321	5352
198	1327	5343
199	1333	5335
200	1339	5324
201	1345	5315
202	1351	5304
203	1356	5293
204	1362	5284
205	1368	5276
206	1374	5266
207	1380	5257
208	1386	5248
209	1392	5239
210	1398	5229
211	1404	5219
212	1410	5211
213	1416	5203
214	1422	5194
215	1428	5185
216	1434	5175
217	1440	5167
218	1446	5159
219	1452	5151
220	1458	5142
221	1465	5134
222	1471	5125
223	1476	5116
224	1482	5107
225	1488	5097
226	1494	5087
227	1499	5078
228	1505	5070
229	1512	5064
230	1518	5055
231	1524	5047
232	1530	5038
233	1536	5029
234	1542	5021
235	1548	5012
236	1554	5003
237	1560	4995
238	1566	4988
239	1572	4979
240	1578	4970
241	1583	4961
242	1589	4952
243	1595	4944
244	1601	4935
245	1607	4927
246	1613	4918
247	1619	4909
248	1625	4902
249	1631	4894
250	1637	4887
251	1643	4878
252	1649	4870
253	1655	4862
254	1661	4853
255	1667	4845
256	1673	4838
257	1679	4830
258	1685	4822
259	1691	4815
260	1697	4806
261	1703	4798
262	1709	4790
263	1715	4781
264	1721	4773
265	1727	4767
266	1733	4759
267	1739	4750
268	1745	4742
269	1751	4734
270	1757	4726
271	1763	4719
272	1769	4711
273	1775	4704
274	1781	4695
275	1786	4687
276	1792	4679
277	1798	4671
278	1803	4661
279	1809	4653
280	1815	4646
281	1822	4639
282	1828	4631
283	1833	4623
284	1839	4614
285	1845	4606
286	1851	4599
287	1857	4591
288	1863	4584
289	1869	4576
290	1875	4569
291	1881	4561
